	home_id	scores_cleanliness	scores_location	review_id	comments
24981	7324993	10.0	10.0	55089062	"Despite it being a holiday weekend, Bryan made a point of being available for questions and assistance. The location is amazing. It's within walking distance of literally anything you'd want to see in DT Seattle. Anything else is a short taxi or bus ride. We especially liked that it was minutes to the Space Needle area. We had tickets to a play there and enjoyed the walk both to and from the venue.

The view is fantastic, just as the picture conveys. It was lovely seeing this view both in the day and at night. What a treat.

The location could feel sketchy for some people. It's located pretty close to what maybe a halfway house or something like that. There were plenty of people walking around who might be living there. We felt safe though and even interacted with other people who were friendly and appeared to live nearby. You should know there is no off-street parking and most on street parking is metered all hours of the day I believe. That was an unfortunate surprise.

As far as the apartment is concerned, it's far from ""luxury"". Our biggest challenge was with the bed. The bed is not at all comfortable. It's one of those Scandinavian designs with the slats underneath supporting a very, very thin mattress. The slats kept falling out from the railing, causing the super-thin mattress to sag. The pillows were equally bad, giving no head support. All of the furniture in this place follows this trend: uncomfortable and cheap.  

A powerful aroma not unlike cologne dominates the lobby area. In the apartment itself, two ""fragrance balls"" located at the front door fills the apartment with a strong perfume smell. If you're smell-sensitive, you may want to put these balls in a plastic bag, which we did. There is a large TV in the apartment, and an internet connection, but nothing else. We were unable to figure out how to watch anything. Although you can navigate on the TV (using the remote) to the Internet, there is no keyboard on the remote so you can't log in to your favorite service. Nor could we figure out how to stream from our computers to the big screen. We felt this lack of usability was a major tease.

As a result of the poor sleep we had the first night, and everything else described above, we decided to bag our stay and move to a luxury hotel, with a killer bed, and suite-size room, which we got super cheap because it was Thanksgiving weekend. Despite the wonderful view and perfect location, we will not be staying here again, unless the problems detailed above are resolved."
24982	7324993	10.0	10.0	55438779	Loved the condo! Great location - we really enjoyed Belltown. Getting around by walking or Uber was a breeze. Bryan has a Magic Bullet in the kitchen which is a great idea. The views were wonderful! Very clean place, perfect size for two people! Great restaurants nearby. Loved it! So impressed with KeyCafe. Picking up and dropping off key was a breeze, and the cafe has great lattes! I have already highly recommended Bryan's condo to everyone! 
24983	7324993	10.0	10.0	55770628	The room was great and had an incredible view! It was very very clean and comfortable. The location is great within lots of restaurants and bars near by, plus downtown is only a couple minute walk. I will always try to stay here when coming to Seattle. 
24984	7324993	10.0	10.0	56393333	Bryan's condo was even better than we expected! The photos do not do that view justice. He made it very easy to pick up the keys at our convenience and even arranged an early check-in for us. He was very responsive to our questions and very helpful throughout our stay. Will definitely stay here again next time we visit Seattle! Thank you Bryan! 
25039	7035498	10.0	10.0	39890160	The place is flawless.  Super convenient and close to tons of interesting parts of Seattle.   I would definitely recommend it, my one reservation was that there was a management company handling the property which required a complicated agreement in addition to airbnb and dealing with them was a bit impersonal.  I understand I was the first stay so maybe they will be able to work that out.  
25040	7035498	10.0	10.0	40181569	The studio was very clean and comfortable and most importantly close to everthing!
25041	7035498	10.0	10.0	41006288	John was a very helpful host and quick to respond. The studio was very clean when we arrived. It was exactly as advertised: close to the major landmarks of Seattle, spacious yet cozy, and clean. There's a Whole Foods close by and if you want to take public transportation, especially to explore the other neighborhoods of Seattle, there are many bus routes that stop within a block and Westlake station is just a 10 min walk.
25042	7035498	10.0	10.0	41467698	The place was nice. It's a cool older building (not really old, just compared to some of the newer stuff popping up in Seattle). The location & neighborhood is great!
25043	7035498	10.0	10.0	41675725	We loved the house! It was set in a peaceful area of town but only a short drive to a small market and pub. We would definitely stay there again! 
25044	7035498	10.0	10.0	42442923	My wife and I greatly enjoyed our stay in this jewel of an apartment.  The location was perfect; situated about half a mile south of the Needle and in the midst of several good restaurants. There is a small grocery store nearby and a donut/coffee shop next door -whether that temptation is a good thing depends on your level of self control :) the unit itself had everything we needed: a kitchen,  washing machine,  nice bathroom,  sizeable closet (with wooden hangers! ), and comfortable bed. Netflix and free wifi were a nice touch as well.  John was a great host.  He responded promptly to every request and was extremely helpful. We look forward to our next stay in this jewel box!
25045	7035498	10.0	10.0	42633181	"John and the ""Jewel Box"" were a true gem, Being a hotelier this was my first AIRBNB and the city was full and overpriced. The studio was comfortable, clean and secure. The location is prime. Thanks John and Jewel Box."
25046	7035498	10.0	10.0	42937610	Everything was described. A perfect location for all we wanted to do. Walked to a Hawks game. Restaurant choices galore. Absolute pleasure. 
