	home_id	scores_cleanliness	scores_location	review_id	comments
32473	6344566	10.0	10.0	45618005	The studio was very nice, clean and just as described. Getting into the apartment is a little complicated, but we were given excellent, detailed instructions and had no problem.  The location is perfect for walking to all parts of downtown. There was a parking garage beneath and the building is very secure. Only downside was lots of emergency sirens all night.
32474	6344566	10.0	10.0	45734883	Had a great date night with my wife in this perfect apt in Downtown Seattle.  Had all the amenities we needed and was very comfortable.  I would recommend it to everyone for a little getaway downtown
32475	6344566	10.0	10.0	46726880	My husband and I stayed here for a few days last weekend and it was the perfect place for a short stay in Seattle. Clean, awesome windows, and great walking distance to so many things.  Would stay here again!
32476	6344566	10.0	10.0	47135949	"This property was just as described.  Clean and very well kept.  We loved it!  It was so easy to walk to Pike Place Market, Restaurants, groceries, etc.  I can see how some might find the initial access through the garage a bit confusing, but that's just it, it was only for the initial access with luggage and all.  After that, you can easily come and go through the front door.  Honestly, we found it all a bit ""James Bond-ish"".  You'll understand if you rent this great place.  Thanks again to our great hosts who were easily reachable for questions."
32477	6344566	10.0	10.0	47328557	Great space! Walking distance to everything we wanted. House was clean and quiet. Loved it. 
32478	6344566	10.0	10.0	47543688	Great location! Clean place! Just what we wanted. 
32479	6344566	10.0	10.0	47876631	Thorough, specific communication re: keys, location, procedures. Great location. Clean place with nice view. Place was exactly as described.
32480	6344566	10.0	10.0	48053262	I did not get to meet Charlotte but she responded to my request within an hour and was very courteous and helpful throughout the duration of my visit, directing me where I could park and was super understanding regarding being late for checkout as I was worried I would not be able to make it in time for check out as I was in the city for some job interviews with some local companies. She was very kind and wished me luck! The apartment itself was very clean, had all the amenities I needed. I actually enjoyed the view, sure you may hear some sirens at night but when you're downtown in a busy city such as Seattle you have to expect that. IT IS FASTER THAN CHECK IN AT A HOTEL.  Getting in to the building was not hard, Charlotte's instructions are pretty straightforward. However the only struggle I had was finding  the key, but only because Google Maps had me go behind the street where I needed to... so keep that in mind if you're using google maps to find the location. The location of the apartment itself is great and is within walking distance of shopping, bars and groceries (if you want to have a romantic meal inside). The bathroom Clairols Herbal Essence Shampoo & Conditioner (the blue bottle coconut scent one) and soap, Q-tips, and sanitary items. In summary, this truly is a luxury apartment and I would definitely have this be my first choice for a trip to Seattle.
32481	6344566	10.0	10.0	48233356	Great neighborhood.  I liked the space and the instructions were impeccable.  I had no problem accessing the space at all.  
32482	6344566	10.0	10.0	48557048	Great, easy, safe, comfortable stay. Location was perfect for seeing the sights. My wife and I visited for our 10yr wedding anniversary and had an amazing time. When we make it back to the nw, this will def be where we stay again. 
32483	6344566	10.0	10.0	49017003	Great apartment in a very nice building. Centrally located with easy access to everything. The apartment was as described and you're able to arrive at any time.
32484	6344566	10.0	10.0	49257396	This studio was ideal for me: easy check in/out for a quick trip, convenient downtown location, central to Link and my conference, and some extra space and kitchen that indeed make it more luxurious than any hotel room.  Charlotte was a great virtual host too. Responsive and informative.  If I'm in Seattle for a similar situation, I would definitely stay here again.
32485	6344566	10.0	10.0	49881366	This place is fantastic. Extremely clean and well decorated. It is small and quaint and in the middle of everything. We walked everywhere. The check-in and check-out process was perfectly smooth. And communications with Charlotte were prompt and detailed and friendly. She is very accommodating.  I highly recommend this very nice place!!
