	home_id	scores_cleanliness	scores_location	review_id	comments
60026	5618094	8.0	10.0	53688764	"Kathleen's place is awesome!
It is situated in Capitol Hill, one of the coolest neighborhoods in Seattle.
Tons of restaurants, shops and clubs right around the corner.
Even if Kathleen is not at home, you will be able to share the apartment with two super-friendly and easy-going roommates.
The view from Kathleen's room is amazing and she was even so kind to supply me with tons of shampoo, body wash, and even Ibuprofen!
Thumbs up!"
60746	338091	8.0	10.0	1140397	What a lovely place. Judy was really nice and accommodating. The apartment was beautiful, spacious, and comfortable. The location was right on too. We were minutes from some awesome bars and restaurants. All in all we had a great stay and I would highly recommend this spot.
60747	338091	8.0	10.0	1171894	Great location! The apartment has a lot of charm.
60748	338091	8.0	10.0	1205512	Judy was a great host for me and my group. The apartment is lovely and it was really clean. She was really accommodating to my group, and she was always helpful.  We enjoyed our time in the apartment very much, and we'd love to stay in her unit again. I really recommend staying here, you will not regret it!
60749	338091	8.0	10.0	1250482	The place was really comfortable and in a great location, Judy was very helpful even when we booked at the very last minute and we weren't familiar with the airbnb system. She met us to pass on the key and then we just left it there when we moved on. Absolutely no complaints whatsoever and much cheaper than a hotel in the same area, great spot!
60750	338091	8.0	10.0	1272377	Judy was very reliable and flexible--her apartment is comfortable and centrally located. We enjoyed our stay!
60751	338091	8.0	10.0	1322567	Judy's place was beautiful and in a great location.  We communicated over text and she was very responsive and helpful.  Parking in the area can be a little tight, but that's probably because there are a lot of popular spots close by!  Would definitely stay there again.
60752	338091	8.0	10.0	1374075	"Fun space and perfect location. Whether you choose to stay in Capitol Hill or venture out into other parts of the city, Judy's apartment is a great home base.
"
60753	338091	8.0	10.0	1401771	This apartment was fine. Great neighbourhood. Judy was easy to communicate with. We enjoyed our stay in Seattle. 
60754	338091	8.0	10.0	1413070	We had a great experience at Judy's place, she was very friendly and helpful, her apt was located in a very central location, easily accessable to all attractions.  thanks for a great weekend.
60755	338091	8.0	10.0	1554982	Like other reviewers have noted, the apartment is in an excellent location.  You can easily walk to some wonderful restaurants, bars, music venues and everything else in the Capitol Hill neighborhood.  Public transportation was very accessible to get downtown, too. Cha Cha Lounge, La Bete, and Unicorn Bar are just a few of the great places you can walk to with minimal effort from her place.  I would definitely stay there again.  
60756	338091	8.0	10.0	1652450	Fantastic location! I was there during the 4th & it's only a few blocks from an amazing spot to watch fireworks. There's tons of bars & restaurants plus a couple parks. Parking was challenging. We parked several blocks away & didn't drive the rest of the trip, which was fine since there's so much w/in walking distance. The apt was clean and exactly as represented in the photos.   
60757	338091	8.0	10.0	1745613	Tons of great light and tons of space, in the heart of Capitol Hill. It's a super-fast walk to amazing bars and restaurants, and only a 30/40 minute walk to downtown Seattle (Pike Place Market, etc.), but the bus stop is around the corner, if you need it. The apartment was stocked with everything, and Judy even put chocolates on our pillows. The bed was super comfortable! It's a hip area, so there was some street/neighbor noise at night, but with a pair of earplugs, you should be fine. Judy was very helpful during the process. We'd definitely stay again.
