	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
2089	8605841	4	74	2	70.0	10.0	10.0	10.0	10.0	10.0	10.0	1.05
2090	7500728	2	99	14	94.0	10.0	10.0	10.0	10.0	9.0	9.0	2.71
2093	7096107	2	65	10	92.0	9.0	9.0	10.0	10.0	10.0	8.0	1.62
2096	143580	2	75	238	94.0	10.0	9.0	10.0	10.0	9.0	9.0	4.31
2097	611500	8	219	29	86.0	9.0	9.0	10.0	10.0	8.0	8.0	0.7
2098	264829	7	165	41	89.0	8.0	8.0	9.0	10.0	8.0	9.0	0.83
2099	1856851	2	87	45	95.0	9.0	10.0	10.0	10.0	9.0	9.0	1.79
2101	392140	2	75	137	97.0	10.0	9.0	10.0	10.0	9.0	9.0	3.07
2102	3139972	1	30	81	94.0	10.0	9.0	10.0	10.0	9.0	10.0	4.22
2103	10020221	2	55	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2104	8759443	2	45	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.72
2105	6317449	1	50	2	100.0	8.0	10.0	10.0	10.0	10.0	10.0	0.28
2106	6416765	6	149	21	87.0	9.0	10.0	10.0	10.0	8.0	9.0	3.44
2107	5056580	2	99	100	100.0	10.0	10.0	10.0	10.0	10.0	10.0	10.95
2108	6793490	3	69	26	95.0	10.0	10.0	10.0	10.0	9.0	10.0	4.53
2109	2069917	3	69	18	91.0	10.0	10.0	10.0	10.0	9.0	9.0	1.64
2110	3258585	2	80	59	97.0	10.0	10.0	10.0	10.0	9.0	9.0	3.12
2111	815017	2	55	136	94.0	10.0	8.0	10.0	10.0	10.0	9.0	3.62
2112	6610942	2	75	14	94.0	10.0	10.0	10.0	10.0	10.0	10.0	2.64
2113	5365612	2	50	5	100.0	9.0	10.0	10.0	10.0	8.0	8.0	0.53
2114	1556170	3	69	68	91.0	9.0	10.0	10.0	10.0	9.0	9.0	2.51
2115	2486612	5	112	65	91.0	9.0	9.0	10.0	10.0	9.0	9.0	2.91
2117	6872650	3	65	35	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.73
2118	7634011	6	104	24	82.0	9.0	8.0	9.0	9.0	9.0	9.0	4.8
2119	1898511	1	60	34	95.0	9.0	10.0	9.0	10.0	9.0	9.0	1.32
2120	8067053	2	60	3	80.0	8.0	6.0	8.0	10.0	9.0	9.0	0.75
2121	1872885	1	105	5	100.0	9.0	9.0	10.0	9.0	9.0	9.0	0.38
2122	6561379	5	144	15	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.26
2123	265901	2	69	15	98.0	10.0	10.0	10.0	10.0	9.0	10.0	0.31
2124	392779	4	108	80	98.0	10.0	10.0	10.0	10.0	9.0	9.0	1.84
2125	202174	4	159	14	96.0	10.0	10.0	10.0	10.0	9.0	9.0	0.33
2126	7853358	4	85	11	98.0	10.0	10.0	10.0	10.0	9.0	10.0	2.92
2127	2197168	4	135	79	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.35
2129	5593399	3	120	7	91.0	10.0	9.0	10.0	10.0	9.0	9.0	0.76
2130	366301	3	70	9	91.0	9.0	9.0	10.0	10.0	9.0	9.0	1.42
2131	6644628	2	150	9	96.0	10.0	10.0	9.0	10.0	9.0	9.0	1.32
2132	3593582	5	120	1	80.0	10.0	6.0	10.0	10.0	10.0	10.0	0.15
2133	6716620	2	65	14	96.0	10.0	9.0	10.0	10.0	9.0	9.0	2.03
2134	6796066	1	60	10	98.0	9.0	8.0	10.0	10.0	10.0	9.0	1.66
2135	3977450	1	36	67	94.0	10.0	10.0	10.0	10.0	9.0	10.0	4.46
2136	793629	2	95	109	95.0	10.0	10.0	10.0	10.0	9.0	10.0	2.95
2138	5705161	3	75	93	96.0	10.0	10.0	10.0	10.0	9.0	10.0	9.72
2140	5364119	2	63	23	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.28
2141	6211882	2	60	13	97.0	10.0	10.0	10.0	10.0	10.0	9.0	1.67
2142	4374326	1	37	46	95.0	10.0	9.0	10.0	10.0	9.0	9.0	3.14
2143	7887651	2	85	3	100.0	9.0	10.0	10.0	10.0	9.0	9.0	0.75
2144	9013441	2	85	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.0
2145	7362757	4	84	52	97.0	10.0	10.0	10.0	10.0	9.0	10.0	9.63
2147	4639040	1	39	12	98.0	10.0	9.0	10.0	10.0	10.0	10.0	1.02
2148	2586350	5	105	68	94.0	10.0	10.0	10.0	10.0	8.0	9.0	3.57
2149	6482409	3	105	39	97.0	10.0	10.0	10.0	10.0	9.0	10.0	5.52
2151	8409975	2	34	11	93.0	9.0	9.0	9.0	9.0	9.0	10.0	3.59
2152	8409926	3	35	15	92.0	10.0	9.0	9.0	8.0	9.0	10.0	4.21
2153	6107518	2	65	31	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.99
2154	9797000	4	75	2	90.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2155	5242148	12	199	36	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.74
2156	3372535	2	45	25	96.0	9.0	9.0	10.0	10.0	9.0	9.0	1.39
2157	995443	2	85	17	96.0	10.0	9.0	10.0	10.0	9.0	9.0	0.54
2158	3279728	5	150	9	89.0	10.0	9.0	10.0	10.0	9.0	9.0	0.52
2159	8446766	3	41	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.88
2161	5852034	4	99	54	97.0	10.0	10.0	10.0	10.0	9.0	10.0	7.01
2162	1851837	3	95	9	96.0	9.0	10.0	9.0	10.0	9.0	9.0	0.37
2163	7324041	4	79	24	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.21
2164	4105081	2	70	2	90.0	9.0	9.0	10.0	10.0	8.0	9.0	0.14
2166	5682	2	48	297	96.0	10.0	10.0	10.0	10.0	9.0	10.0	4.21
2167	2737012	2	65	106	96.0	10.0	10.0	10.0	10.0	9.0	10.0	5.52
2168	8743202	2	55	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.6
2169	1003890	6	99	72	93.0	10.0	10.0	10.0	10.0	9.0	9.0	2.2
2171	8153673	3	110	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.78
2172	7936712	4	120	11	95.0	10.0	9.0	9.0	10.0	9.0	9.0	2.48
2173	2642359	2	49	59	86.0	9.0	9.0	9.0	9.0	9.0	9.0	3.26
2175	9820818	5	125	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2176	8754180	8	175	2	60.0	7.0	6.0	10.0	10.0	10.0	7.0	2.0
2177	8904766	2	38	1	100.0	10.0	10.0	8.0	8.0	10.0	10.0	1.0
2178	3186785	6	70	22	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.13
2180	8006745	4	65	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.57
2181	7013085	4	99	47	90.0	10.0	10.0	10.0	10.0	8.0	9.0	7.5
2183	4526737	2	95	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.05
2185	4735761	4	45	7	94.0	9.0	8.0	10.0	9.0	9.0	9.0	0.8
2186	1672979	2	68	18	96.0	9.0	9.0	10.0	10.0	8.0	10.0	0.71
2187	7388899	2	55	14	93.0	9.0	9.0	9.0	9.0	8.0	9.0	2.71
2188	8052307	2	40	6	93.0	9.0	9.0	10.0	10.0	9.0	9.0	1.38
2190	6117473	2	48	20	92.0	9.0	10.0	10.0	10.0	9.0	9.0	2.84
2192	7745016	2	50	2	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.42
2193	6557297	2	60	21	94.0	10.0	9.0	10.0	9.0	9.0	10.0	2.85
2194	1263470	2	100	6	77.0	8.0	8.0	9.0	8.0	7.0	8.0	1.27
2195	7415378	14	200	1	100.0	10.0	10.0	10.0	10.0	6.0	10.0	0.23
2197	7902382	2	35	16	95.0	10.0	10.0	10.0	10.0	9.0	10.0	3.5
2198	4772997	2	67	16	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.14
2199	4708075	2	55	13	92.0	9.0	10.0	9.0	9.0	8.0	10.0	1.73
2200	3859882	2	65	4	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.24
2201	4711069	12	169	42	91.0	9.0	9.0	9.0	10.0	9.0	9.0	3.38
2202	7713043	2	75	7	91.0	9.0	10.0	10.0	10.0	9.0	9.0	1.39
2203	174636	3	88	32	95.0	9.0	9.0	10.0	10.0	9.0	9.0	0.6
2204	8195348	2	60	3	100.0	9.0	10.0	10.0	10.0	10.0	10.0	0.8
2205	7902068	2	35	16	90.0	9.0	9.0	9.0	10.0	8.0	10.0	3.48
2206	4832481	2	57	12	95.0	10.0	9.0	10.0	10.0	9.0	10.0	1.43
2207	7902268	2	37	12	98.0	10.0	10.0	9.0	10.0	9.0	10.0	2.77
2208	4559222	2	60	14	92.0	9.0	9.0	9.0	10.0	10.0	10.0	1.12
2209	7902330	2	39	23	97.0	10.0	10.0	10.0	10.0	9.0	10.0	5.15
2210	6249164	1	42	18	99.0	10.0	10.0	10.0	10.0	8.0	10.0	2.56
2213	2027236	2	60	144	93.0	9.0	10.0	10.0	9.0	9.0	10.0	5.85
2214	3673011	2	69	55	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.13
2215	6577295	2	69	75	95.0	10.0	10.0	10.0	10.0	9.0	9.0	10.27
2217	3147706	3	65	47	95.0	10.0	10.0	10.0	10.0	9.0	10.0	2.42
2218	1900698	2	50	81	91.0	9.0	9.0	10.0	10.0	9.0	9.0	3.18
2219	4157572	2	65	67	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.77
2221	3642289	2	65	73	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.21
2222	3022564	2	90	127	98.0	10.0	10.0	10.0	10.0	10.0	10.0	6.65
2223	2203983	2	80	29	94.0	9.0	10.0	10.0	10.0	9.0	9.0	1.25
2224	215882	2	99	179	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.53
2225	491958	4	75	151	96.0	10.0	10.0	10.0	10.0	9.0	10.0	3.55
2226	190984	2	110	51	87.0	9.0	9.0	9.0	9.0	7.0	8.0	2.55
2227	1599856	6	125	138	92.0	9.0	9.0	10.0	10.0	9.0	9.0	5.01
2228	1223644	3	90	38	96.0	10.0	10.0	10.0	10.0	10.0	10.0	1.23
2229	3246706	2	40	18	93.0	10.0	10.0	10.0	9.0	9.0	10.0	0.95
2230	1305009	2	50	22	98.0	10.0	10.0	10.0	10.0	9.0	9.0	0.74
2231	8952253	6	97	2	100.0	10.0	10.0	10.0	10.0	8.0	10.0	1.58
2232	4041868	10	195	7	71.0	7.0	7.0	9.0	10.0	6.0	7.0	0.64
2234	7750477	9	195	1	100.0	10.0	10.0	8.0	8.0	10.0	10.0	1.0
2236	2721575	2	95	77	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.83
2237	1738425	2	72	46	97.0	9.0	10.0	10.0	10.0	9.0	10.0	1.8
2238	2471659	2	100	80	96.0	10.0	10.0	10.0	10.0	9.0	9.0	4.69
2239	6078382	2	55	17	99.0	10.0	10.0	10.0	10.0	9.0	10.0	2.43
2240	7585688	3	65	22	91.0	9.0	9.0	10.0	10.0	9.0	9.0	4.15
2241	3120652	5	124	45	91.0	9.0	9.0	10.0	10.0	9.0	9.0	2.48
2242	4922836	2	70	32	95.0	10.0	10.0	10.0	10.0	9.0	10.0	3.32
2243	1433440	2	65	14	88.0	10.0	10.0	9.0	9.0	9.0	9.0	0.61
2244	2980762	2	65	22	92.0	9.0	9.0	10.0	10.0	8.0	9.0	1.24
2245	1733747	2	72	41	97.0	9.0	10.0	10.0	10.0	9.0	10.0	1.61
2246	1455269	6	115	88	97.0	10.0	10.0	10.0	10.0	9.0	10.0	3.01
2247	1457330	6	220	4	95.0	9.0	10.0	10.0	10.0	9.0	10.0	0.22
2248	7420488	1	45	8	100.0	10.0	9.0	10.0	10.0	8.0	10.0	1.55
2249	8902887	3	90	6	97.0	10.0	10.0	10.0	10.0	9.0	10.0	2.73
2250	5175464	2	90	16	86.0	9.0	9.0	10.0	10.0	9.0	9.0	1.42
2252	2856806	6	175	3	93.0	10.0	7.0	10.0	10.0	9.0	9.0	0.15
2253	693956	6	150	1	97.0	10.0	10.0	10.0	10.0	8.0	10.0	0.03
2254	5682316	3	85	36	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.32
2255	8597800	4	49	3	100.0	9.0	10.0	10.0	10.0	9.0	10.0	0.97
2256	4707171	7	110	53	92.0	10.0	9.0	10.0	10.0	10.0	10.0	4.37
2258	7417852	2	65	11	96.0	10.0	10.0	10.0	10.0	9.0	9.0	2.26
2260	7262142	2	65	27	99.0	9.0	10.0	10.0	10.0	9.0	10.0	6.28
2261	7615170	2	85	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.71
2262	609610	2	90	15	95.0	10.0	10.0	10.0	10.0	8.0	10.0	0.36
2263	8326413	2	70	9	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.65
2265	7480196	6	199	7	94.0	9.0	10.0	9.0	9.0	9.0	9.0	1.35
2266	8774504	8	109	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.24
2267	8627921	4	70	13	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.53
2268	788146	2	58	24	97.0	10.0	10.0	10.0	10.0	9.0	10.0	0.64
2269	9217446	2	35	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.14
2271	2695493	2	95	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2273	7922663	2	49	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	1.0
2275	9075656	2	49	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	4.62
2277	1983713	4	95	13	97.0	10.0	10.0	10.0	10.0	10.0	10.0	0.63
2278	7363727	2	70	26	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.23
2280	6274351	1	90	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.99
2281	777159	7	150	19	93.0	9.0	9.0	10.0	10.0	9.0	9.0	0.65
2283	674113	1	42	190	96.0	10.0	10.0	10.0	10.0	9.0	10.0	7.06
2284	8053128	2	59	3	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.89
2285	7534300	3	125	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.15
2286	1009838	3	85	56	90.0	9.0	9.0	10.0	10.0	9.0	9.0	1.8
2287	9823290	2	80	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2288	5194332	3	125	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.56
2289	841274	5	90	69	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.04
2290	8904748	5	125	3	100.0	10.0	10.0	10.0	10.0	9.0	10.0	3.0
2291	8734809	4	70	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.76
2293	4461706	2	99	28	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.78
2294	3890786	6	155	2	100.0	9.0	9.0	10.0	10.0	9.0	10.0	0.14
2296	5559063	4	140	2	80.0	8.0	10.0	10.0	10.0	9.0	8.0	0.24
2297	4126284	2	50	7	89.0	10.0	9.0	9.0	9.0	7.0	9.0	0.44
2298	1209447	6	139	7	89.0	10.0	9.0	10.0	10.0	9.0	10.0	0.24
2299	4364285	5	126	7	94.0	9.0	9.0	9.0	10.0	9.0	10.0	0.52
2300	6716874	2	105	20	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.05
2302	3677729	2	80	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	1.28
2303	1097520	2	92	90	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.81
2304	2898954	2	69	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.22
2305	826436	2	75	39	92.0	9.0	9.0	10.0	10.0	9.0	9.0	1.04
2306	774659	3	105	40	97.0	10.0	10.0	10.0	10.0	9.0	10.0	1.08
2307	3849918	6	150	8	85.0	8.0	9.0	9.0	10.0	8.0	8.0	1.16
2308	7382303	2	150	25	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.63
2309	5376433	2	54	22	94.0	10.0	10.0	9.0	9.0	8.0	9.0	2.33
2310	1750681	2	52	80	96.0	10.0	10.0	9.0	10.0	9.0	10.0	4.2
2311	7229312	4	150	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.21
2312	2520890	2	80	32	94.0	9.0	9.0	10.0	10.0	8.0	9.0	1.61
2313	8391954	4	200	3	80.0	9.0	8.0	10.0	10.0	9.0	8.0	1.8
2314	797358	2	68	67	99.0	10.0	10.0	10.0	10.0	9.0	10.0	4.57
2315	7922013	2	49	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2316	7956337	2	39	3	93.0	10.0	10.0	10.0	10.0	9.0	10.0	3.0
2317	2686659	3	95	46	91.0	9.0	10.0	10.0	10.0	9.0	9.0	2.3
2318	755613	2	89	46	96.0	9.0	9.0	10.0	10.0	9.0	9.0	1.23
2319	1758935	2	62	206	95.0	10.0	10.0	10.0	10.0	9.0	10.0	7.6
2320	8474294	4	81	1	40.0	10.0	10.0	2.0	2.0	10.0	8.0	0.38
2321	3904056	2	70	7	87.0	8.0	9.0	10.0	9.0	8.0	8.0	0.48
2322	7914021	2	110	4	95.0	10.0	10.0	9.0	10.0	10.0	9.0	1.13
2325	7938153	2	63	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.23
2326	2763078	3	70	97	92.0	10.0	9.0	10.0	10.0	9.0	9.0	4.66
2327	3258213	2	60	44	100.0	10.0	10.0	10.0	10.0	9.0	10.0	2.45
2328	7809455	2	39	21	97.0	10.0	10.0	10.0	10.0	9.0	10.0	4.44
2329	8409949	2	36	19	94.0	9.0	10.0	9.0	10.0	9.0	10.0	5.94
2330	2150760	2	100	40	94.0	10.0	10.0	10.0	9.0	9.0	9.0	1.82
2332	1606171	2	38	166	93.0	9.0	9.0	10.0	10.0	9.0	10.0	6.04
2333	136480	2	65	34	95.0	10.0	10.0	10.0	10.0	9.0	10.0	1.12
2334	4863369	2	68	55	97.0	10.0	10.0	10.0	10.0	9.0	10.0	5.45
2335	7547290	4	110	15	95.0	10.0	10.0	10.0	10.0	9.0	10.0	3.63
2336	5918259	2	100	31	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.91
2337	5804875	5	99	2	100.0	9.0	9.0	10.0	10.0	9.0	9.0	2.0
2338	8409941	2	34	12	96.0	10.0	10.0	10.0	10.0	10.0	9.0	5.63
2339	8409969	2	41	21	95.0	10.0	10.0	10.0	9.0	9.0	10.0	5.94
2340	9170870	4	98	1	80.0	10.0	10.0	10.0	10.0	8.0	8.0	0.79
2341	6168975	5	188	26	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.8
2342	7263506	3	85	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.65
2343	7037522	2	80	27	96.0	10.0	10.0	10.0	10.0	10.0	10.0	4.53
2344	1416763	8	150	28	90.0	9.0	9.0	9.0	10.0	9.0	9.0	0.95
2345	3726391	5	160	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.06
2347	3488436	4	75	30	94.0	10.0	10.0	10.0	10.0	9.0	9.0	2.74
2348	1277033	4	75	32	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.68
2350	2736961	3	95	54	96.0	10.0	10.0	10.0	10.0	9.0	10.0	2.56
2351	4716486	4	90	6	88.0	9.0	8.0	10.0	10.0	9.0	9.0	1.48
2353	5240694	8	115	16	95.0	9.0	10.0	10.0	10.0	9.0	10.0	1.86
2355	7402861	2	45	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.78
2356	741699	4	168	145	95.0	10.0	9.0	10.0	10.0	9.0	9.0	4.19
2357	6108006	2	127	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.97
2358	8409962	2	35	12	95.0	10.0	10.0	9.0	10.0	9.0	10.0	3.4
2359	5834820	2	65	26	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.17
2361	6555393	4	93	14	93.0	9.0	10.0	10.0	10.0	10.0	10.0	2.44
2362	67270	2	65	148	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.52
2363	7005538	8	150	4	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.71
2365	7900497	2	85	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.25
2367	4809486	2	55	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.94
2368	9849122	2	35	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2370	3993960	2	75	20	96.0	10.0	9.0	10.0	10.0	9.0	10.0	1.26
2372	5299060	2	65	60	96.0	10.0	10.0	10.0	10.0	9.0	10.0	6.14
2373	3115801	2	99	5	100.0	10.0	10.0	10.0	10.0	9.0	9.0	0.27
2374	9153365	4	75	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
2377	4916433	4	80	9	96.0	10.0	9.0	10.0	10.0	10.0	9.0	0.73
2378	1732441	3	85	48	98.0	10.0	9.0	10.0	10.0	9.0	10.0	1.95
2379	2652941	3	95	37	95.0	9.0	10.0	10.0	10.0	9.0	9.0	1.76
2380	2809796	3	69	45	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.28
2381	9477539	2	42	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2382	4479426	2	70	15	99.0	10.0	10.0	10.0	10.0	10.0	9.0	2.06
2383	8276416	2	55	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.56
2384	486344	1	47	45	95.0	10.0	9.0	10.0	10.0	9.0	10.0	1.05
2385	1980395	6	148	17	92.0	10.0	10.0	10.0	9.0	9.0	10.0	0.76
2386	7239217	4	95	12	97.0	9.0	10.0	10.0	10.0	10.0	9.0	2.17
2387	1328159	2	49	57	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.9
2388	5838129	2	65	17	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.38
2390	4681687	2	58	41	91.0	10.0	9.0	10.0	10.0	9.0	9.0	3.33
2391	4264012	2	55	43	93.0	9.0	10.0	10.0	10.0	9.0	9.0	2.84
2392	445199	5	129	84	98.0	10.0	10.0	10.0	10.0	9.0	10.0	1.94
2393	7514366	3	95	5	100.0	10.0	9.0	10.0	10.0	9.0	10.0	1.53
2394	5236979	3	49	36	96.0	10.0	10.0	10.0	10.0	9.0	10.0	3.35
2395	8555304	2	85	1	80.0	10.0	6.0	10.0	10.0	10.0	10.0	0.59
2397	3124383	2	59	22	95.0	10.0	9.0	10.0	10.0	9.0	10.0	1.26
2400	5047188	2	51	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.18
2401	5825701	8	200	30	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.49
2402	5499882	5	100	37	96.0	10.0	10.0	10.0	10.0	9.0	10.0	3.92
2403	7529124	2	79	20	97.0	10.0	10.0	10.0	10.0	9.0	10.0	5.88
2404	7995944	2	90	25	96.0	10.0	10.0	10.0	10.0	9.0	9.0	5.91
2405	5538874	1	30	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.41
2406	4941356	1	35	16	89.0	9.0	9.0	9.0	9.0	9.0	9.0	1.32
2407	7679928	2	45	3	87.0	9.0	9.0	10.0	10.0	10.0	10.0	0.6
2408	10385	2	60	74	94.0	10.0	10.0	9.0	10.0	9.0	10.0	0.97
2410	7653539	5	95	3	87.0	9.0	9.0	9.0	9.0	9.0	9.0	0.59
2411	5863558	2	64	3	93.0	9.0	8.0	10.0	10.0	10.0	9.0	0.48
2412	8472954	4	51	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.93
2413	7952930	4	75	12	92.0	10.0	9.0	9.0	10.0	10.0	10.0	2.67
2414	8556665	4	94	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
2415	5500752	2	100	4	100.0	9.0	10.0	10.0	10.0	10.0	10.0	0.59
2417	4423130	3	69	27	93.0	9.0	10.0	10.0	10.0	9.0	10.0	2.17
2418	8473056	8	139	2	90.0	10.0	8.0	9.0	10.0	10.0	10.0	0.61
2419	2071305	1	55	11	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.59
2420	817115	3	50	121	93.0	10.0	9.0	10.0	10.0	9.0	9.0	3.25
2421	6895132	3	120	4	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.61
2422	8255196	2	59	4	80.0	10.0	8.0	10.0	10.0	9.0	10.0	1.13
2423	5051529	8	135	10	96.0	10.0	10.0	10.0	9.0	9.0	10.0	0.99
2424	5337848	2	110	37	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.84
2425	20868	6	137	91	94.0	10.0	10.0	10.0	10.0	9.0	9.0	1.35
2426	8385444	4	67	6	93.0	10.0	9.0	10.0	10.0	10.0	10.0	2.09
2427	637326	4	110	18	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.37
2428	6557767	2	65	33	95.0	10.0	10.0	10.0	10.0	9.0	10.0	4.48
2429	4869458	1	37	13	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.41
2430	5319948	2	65	11	98.0	10.0	10.0	10.0	10.0	9.0	10.0	1.05
2431	7638282	2	130	17	100.0	10.0	10.0	10.0	10.0	9.0	10.0	3.31
2432	11411	2	60	47	93.0	10.0	10.0	10.0	10.0	9.0	9.0	0.66
2433	723846	3	79	43	96.0	10.0	10.0	10.0	10.0	9.0	10.0	1.21
2435	5041669	4	95	5	96.0	9.0	10.0	10.0	10.0	10.0	10.0	0.51
2436	2197982	2	80	72	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.15
2437	10695	4	109	12	95.0	10.0	10.0	10.0	10.0	9.0	10.0	0.18
2439	3317940	2	85	45	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.68
2441	8617171	6	98	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.03
2443	7074024	1	28	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.94
2445	7483750	2	63	53	94.0	10.0	9.0	10.0	10.0	9.0	9.0	9.7
2446	9030929	3	35	6	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.53
2447	1764233	1	42	12	65.0	8.0	6.0	8.0	8.0	9.0	8.0	0.47
2448	6218849	2	29	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.41
2449	4030600	2	70	32	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.03
2450	4637801	2	74	8	98.0	10.0	10.0	10.0	10.0	10.0	9.0	1.59
2451	2056276	1	75	1	100.0	10.0	10.0	10.0	10.0	8.0	8.0	0.06
2452	6214998	2	85	7	97.0	10.0	10.0	10.0	10.0	9.0	9.0	1.03
2455	387464	2	93	147	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.2
2456	53867	3	86	287	96.0	10.0	10.0	10.0	10.0	9.0	10.0	4.52
2457	3146212	4	80	52	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.91
2459	4629020	6	138	2	100.0	10.0	9.0	9.0	9.0	9.0	10.0	0.28
2460	4324317	2	100	17	87.0	9.0	9.0	10.0	9.0	9.0	9.0	1.8
2461	6629278	2	45	8	95.0	10.0	9.0	10.0	10.0	9.0	9.0	1.14
2462	8958290	2	39	2	100.0	10.0	10.0	10.0	9.0	10.0	10.0	0.85
2463	6676926	6	127	35	99.0	10.0	10.0	10.0	10.0	10.0	10.0	5.71
2464	7934356	3	110	3	67.0	7.0	7.0	10.0	10.0	8.0	7.0	0.66
2465	4701141	2	40	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.21
2466	7274556	1	40	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.11
