	home_id	scores_cleanliness	scores_location	review_id	comments
17701	443580	9.0	9.0	5132362	We had a fantastic stay at the cabin, and a fun time exploring the local area.  The cabin was very clean and charming.  The location was great and very walkable.  This is a great option if you want a clean, comfortable room, with a great location and are on a budget.  
17702	443580	9.0	9.0	5460537	my son was the guest, and so I'm reporting his story.  the cabin was great, private, quiet, clean.  convenient to public transportation.
17703	443580	9.0	9.0	5520479	I needed a place in a pinch and Monika's space was ideal! It's the perfect no fuss room for a lone traveler.
17704	443580	9.0	9.0	5607781	Great location! We rode our bikes all around Seattle and didn't feel the need for a car at all. The only downside was there were quite a few people staying at the house and the bathroom seemed to be continually occupied especially late at night and in the morning.
17705	443580	9.0	9.0	5664046	We stayed in the cabin in July and had everything we needed to be comfortable. The cabin and bed were big enough for the two of us and sharing the bathroom with other house mates wasn't a problem. We never saw Monica, but she left detailed instructions about the house and gave us the opportunity to use the kitchen, dishes and fridge space. The house was right across the street from the bus stop and close enough to a Trader Joes to walk to. This was a great place for our first airbnb visit!
17706	443580	9.0	9.0	5709137	Great and cousy little cabin, pefect for a one night stay
17707	443580	9.0	9.0	6008335	"I enjoyed my stay at Monika's Cabin in Cherry Hill.  She made check-in very easy, and provided a lot of great instructions for getting there.  The bed in the cabin was comfortable, and I appreciated the good water pressure and very hot water in the shower.  I would definitely stay here again, and can recommend it to anyone traveling to Seattle on a budget.

This is a great place to stay if you are looking for a value, but understand that there are tradeoffs that come with the low nightly rate.  There is only one bathroom in the main house, and I had to wait almost an hour one night just to brush my teeth and use the bathroom before going to bed.  The same thing happened before I left, and was not able to wait.  Not every guest respected the ""quick shower"" rule.  If there was just a room with a second toilet it would solve my only real issue with my stay."
17708	443580	9.0	9.0	6049452	This cute little shed was a good place to crash while visiting friends nearby in Seattle.  Wished the other guests had not been using the campfire outside while we were trying to sleep, but other than that we had a very nice stay and would recommend the place.
17709	443580	9.0	9.0	6178577	"All went smoothly, overall.  
Only difficulty was VERY spotty Internet.
Saw other guests more than any hosts, but the other guests were all very nice.  "
17710	443580	9.0	9.0	6320174	"The cabin was a nice and cute stay! Especially when uou're newly weds!
The neighboorhood is in between, when you're going downtown you're okay.
Monica and Erinn are nice and lovely girls, didn't saw them often but when we had the chance they were willing to tell and explain a lot."
17711	443580	9.0	9.0	6429258	My partner and I stayed in the Sweet Cabin at Monika's place. All facilities were great. There was not a lot of communication with Monika, however she provides you with a VERY detailed house manual prior to your arrival - which is sufficient. I would recommend this accommodation. 
17712	443580	9.0	9.0	6488905	"Great deal, but cabin is not as private as I hoped. It sits in front yard near the sidewalk & road, so it feels exposed. Also back small window near bed is not protected except for bushes around it, so didn't feel completely safe. Just know what you're paying for.

Also, place is entirely self-serve, so be aware. However, Monika & Erinn are very responsive and can give assistance if needed. Easy walk to Capitol Hill!"
17713	443580	9.0	9.0	6527290	"We had to find a place for 1 night stay in Seattle, and Monika was very nice to reply to our request early with complete, detailed instructions as in how to get to the house and how everything works. There are other people sharing the main house, so we see them all the time when using kitchen and bathroom. The cabin we stayed in was very hot in late afternoon in the summer, but there's a fan there to cool it down a little bit. It's hard to get wifi from the cabin after around 10 o'clock, but we only stayed there for 1 day so it was not a problem at all. 

There's a bus stop only 1 block away, and it takes around 15-20 mins to go downtown. China town is in walking distance (around 20 mins walking), which is very convenient if you need grocery and instant noodles. 

In general we had a good experience staying there this summer. :) "
