	home_id	scores_cleanliness	scores_location	review_id	comments
23617	2693137	9.0	9.0	30750904	"Mark was very friendly and helpful. We had to find a place last minute and he quickly responded to our request. When we showed up the place was a bit disheveled, but that could have been due to having unexpected overnight guests. We also ended up having to cancel one night, and he was flexible and understanding. He gave us a lot of recommendations on places to visit in the area, as neither of us had been to Seattle before. Also, the view is pretty amazing!
I would add that we knew beforehand that a cat lived in the apartment but when we showed up there were also three kittens. So if you're not a cat person, this probably isn't the place for you. His dog Luke was a sweetheart though. "
23618	2693137	9.0	9.0	31156013	Mark was very accommodating and friendly. Great view, nice vibe. 
23619	2693137	9.0	9.0	31481432	Mark was a very nice host. His home is a very comfortable place in a beautiful neighborhood. Easy to go to downtown by bus. My girlfriend and I enjoyed very much our stay. Thanks a lot Mark!
23620	2693137	9.0	9.0	32086116	I loved my stay at Mark's Apt, Mark keeps an incredibly clean and welcome place for visitors.  The apartment is in a great part of city close to bars, restaurants and the lake view is awesome.  I intend to come back to Seattle, I would definitely work with Mark again.
23621	2693137	9.0	9.0	32831720	"이 곳은 접근성이 좋다. 왠만한 곳은 도보로 가능하기도하고(10분에서 1시간정도) 주요거리들을 지나다니는 왠만한버스들은 다 지나가기때문에 교통편이 편리하다.

처음부터 끝까지 마크와 리버는 우리를 친절하게 대해줬고 전혀 우리생활에 지장을주거나 불편함을 주지않았다. 시차가 거의 반대인 나라라 우리가 새벽에 잠을 못이뤄서 불편하기도했을텐데 그들은 우리에게 전혀 불만도 없었다. 

불편한 사항들을 이야기하면 바로 도움을주었고 이 곳에 있는 듬듬한 강아지 루크와 매력적인 고양이 엘리자베스는 항상 사랑스러웠다. 

비가올때나 날씨가 좋을때나 전망이 좋은것이 가장큰 장점이다. 집주변에 카페나 식당이있고 간단하게는 샌드위치가게도있다. 그리고 집앞에있는 마켓이 한국인이 운영하던 곳이라 더욱 좋았다. 

다음번 시애틀이 갈일이 있다면 다시한번 이 곳에 머물고싶다. "
23622	2693137	9.0	9.0	32927993	Mark and River were great hosts!  I will stay again in June and am looking forward to it.  The apartment is modest but clean, very convenient, with a great view, and a great value over a hotel.  Very close to downtown and UW campus, in the very cool East Lake area. My room and bed were comfortable, the shower was hot, and the fruit they shared was delicious.  I got to experience a great new neighborhood and meet some new friends, something that would not have happened in a hotel!
23623	2693137	9.0	9.0	33286476	My bf and I had a wonderful stay at Mark's place. The apartment is clean and the location is great. You can see the lake and Space Needle from the window. Mark gave us some great travel suggestions, and River made us delicious hot tea. The kitty was friendly and so adorable. 
23624	2693137	9.0	9.0	33537128	Mark and River very great host in seattle! mark's house is so comfortable, clean, so beautiful! and their cat Elizabeth, dog luc are great mate in seattle. Mark and River gives me great memory of seattle. talking with me long times, give me information of seattle tour, and they recommend seattle's beautiful tour spot! if i going to seattle again, i will going mark's house again. thanks Mark, River! 
23625	2693137	9.0	9.0	34708404	The view over Lake Union was even more amazing than described, and Mark was an excellent host! Communication was easy and fast, and Mark was very easy-going and helpful when needed. River and the pets were nice too. I had a lot of freedom coming and going when I liked. Location was good, and it was easy to get to Capitol Hill / downtown / University district by buses. I can sincerely recommend this place! 
23626	2693137	9.0	9.0	34875246	Another great stay with Mark and River.  They are very warm, welcoming, and make you very comfortable.  The fresh cherries were delicious and the Jelly Belly's a nice treat.  Their location is so convenient and there are great coffee places, restaurants, and convenience stores a short walk away.
23627	2693137	9.0	9.0	35090387	Mark and River are lovely. The place is clean and comfortable, and the view from the living room is gorgeous. I wasn't there often, but I encountered no problems in the time I was there. I'd certainly recommend staying here if you're visiting Seattle.
